rating,snippet,tokens,label_sentimen
5.0,pertama kali kesini saat tes cpns makanya tidak sempat foto bagian dalam atau shoot yang bagus simply suka sama kampusnya karena cukup banyak pepohonan jadi kasih kesan sejuk terus kalau dilihat dari pelayanan saat tes kemarin kampus ini pasti didukung fasilitas yang memadai untuk provide tes sebesar itu pasti ada sinergi yang baik antara instansi penyelenggara dengan pihak universitas,"['kali', 'kesini', 'tes', 'cpns', 'foto', 'shoot', 'bagus', 'simply', 'suka', 'kampus', 'pohon', 'kasih', 'kesan', 'sejuk', 'layan', 'tes', 'kemarin', 'kampus', 'dukung', 'fasilitas', 'pada', 'provide', 'tes', 'sinergi', 'instansi', 'selenggara', 'universitas']",positif
1.0,baru kali ini diusir karena mau solat kampusnya sih bagus green concept yang tidak bagus staff satuan pengamanan di gate 4 sumpah kalau bisa diganti saja dia dipecat bapak kacamata umur 40an sangat tidak sopan dan kurang ajar bikin nama telekomunikasi jelek,"['kali', 'usir', 'solat', 'kampus', 'sih', 'bagus', 'green', 'concept', 'bagus', 'staff', 'satu', 'aman', 'gate', '4', 'sumpah', 'ganti', 'pecat', 'kacamata', 'umur', '40an', 'sopan', 'ajar', 'bikin', 'nama', 'telekomunikasi', 'jelek']",negatif
5.0,2012 tempat main masih banyak begal yang tembus ke arah lapang dan bisa tembus ke mohtoha palasari pernah ada yang bunuh diri loncat dari tower,"['2012', 'main', 'begal', 'tembus', 'arah', 'lapang', 'tembus', 'mohtoha', 'palasari', 'bunuh', 'loncat', 'tower']",negatif
1.0,hallow apakah disini ada mahasiswa s2 putshaf email shafeelaptrgmail mohon maaf ya sebaiknya di di saja soalnya sukanya ngelont yang hobinya pamer dd terima kasih,"['hallow', 'mahasiswa', 's2', 'putshaf', 'email', 'shafeelaptrgmail', 'mohon', 'maaf', 'ya', 'suka', 'ngelont', 'hobi', 'pamer', 'dd', 'terima', 'kasih']",negatif
1.0,coba perbaiki lagi keamanan di setiap parkiran kampus sering terjadi pencurian motor dan helm di dalam kampus evaluasi lah jangan hapushapus review buruk di google harus terima sisi buruk seperti ini dan di perbaiki takut citra jadi buruk yang ada makin buruk kalau tidak diperbaiki sampai nanti kampus swasta nomor 1 tapi keamanan tidak di nomor satukan tidak becus dikira beli helm pakai daun gimana kalau semisal para mahasiswa menabung untuk membeli helm dan hilang begitu saja ukt mahal keamanan jelek banget yang mau kuliah disini pikir pikir dulu deh keamanannya buruk seburuk buruknya,"['coba', 'baik', 'aman', 'parkir', 'kampus', 'curi', 'motor', 'helm', 'kampus', 'evaluasi', 'hapushapus', 'review', 'buruk', 'google', 'terima', 'sisi', 'buruk', 'baik', 'takut', 'citra', 'buruk', 'buruk', 'baik', 'kampus', 'swasta', 'nomor', '1', 'aman', 'nomor', 'satu', 'becus', 'beli', 'helm', 'pakai', 'daun', 'gimana', 'mahasiswa', 'tabung', 'beli', 'helm', 'hilang', 'ukt', 'mahal', 'aman', 'jelek', 'banget', 'kuliah', 'pikir', 'pikir', 'deh', 'aman', 'buruk', 'buruk', 'buruk']",negatif
5.0,kampus swasta terbaik no 1 di indonesia saya lulusan tahun 2019 banyak ilmu yang didapat dari kampus ini selain teori juga banyak ilmu prakteknya fasilitas yang sangat lengkap sehingga dapat menunjang skill apapun akreditasi kampus sudah a kurikulum kampus yang sesuai,"['kampus', 'swasta', 'baik', 'no', '1', 'indonesia', 'lulus', '2019', 'ilmu', 'kampus', 'teori', 'ilmu', 'praktek', 'fasilitas', 'lengkap', 'tunjang', 'skill', 'apa', 'akreditasi', 'kampus', 'a', 'kurikulum', 'kampus', 'sesuai']",positif
5.0,saya alhamdulillah menjadi lulusan terbaik di telekomunikasi university lulus dari telekomunikasi langsung bisa buka usaha terbesar di kota saya yaitu depok dan bisa menjadi trademark di kota saya silakan kunjungi click5studio,"['alhamdulillah', 'lulus', 'baik', 'telekomunikasi', 'university', 'lulus', 'telekomunikasi', 'langsung', 'buka', 'usaha', 'besar', 'kota', 'depok', 'trademark', 'kota', 'sila', 'kunjung', 'click5studio']",positif
1.0,harus nya kalau driver ojek online makan paket di perbolehkan untuk bawa kendaraan ke dekat pengantaran khusus nya asrama putri jalan cukup jauh harus nya aturan itu untuk mahasiswa saja,"['nya', 'driver', 'ojek', 'online', 'makan', 'paket', 'boleh', 'bawa', 'kendara', 'antar', 'khusus', 'nya', 'asrama', 'putri', 'jalan', 'nya', 'atur', 'mahasiswa']",negatif
4.0,salah satu universitas swasta terbaik di indonesia,"['salah', 'universitas', 'swasta', 'baik', 'indonesia']",positif
5.0,kampus yang nyaman hitech hanya saja ruas jalan di sekitar kampus selalu padat,"['kampus', 'nyaman', 'hitech', 'ruas', 'jalan', 'kampus', 'padat']",positif
5.0,creating the future kami siap support kebutuhan alat tulis alat lukis dan printing,"['creating', 'the', 'future', 'support', 'butuh', 'alat', 'tulis', 'alat', 'lukis', 'printing']",positif
5.0,pertama kali datang ke bandung 2012 saya turun dari taksi di depan gedung ini waktu itu masih di fungsikan sebagai rektorat itu telekomunikasi gedung penuh kenangan lantai 14 sudah pernah dikunjungi cuma ke lantai 5 yang belum pernah karena memang disitu ruang rektorat dan tidak ada urusan kesana foto dari belakang gedung,"['kali', 'bandung', '2012', 'turun', 'taksi', 'gedung', 'fungsi', 'rektorat', 'telekomunikasi', 'gedung', 'penuh', 'kenang', 'lantai', '14', 'kunjung', 'lantai', '5', 'situ', 'ruang', 'rektorat', 'urus', 'kesana', 'foto', 'gedung']",netral
5.0,kampus swasta ter the best banyak kenangan disini,"['kampus', 'swasta', 'ter', 'the', 'best', 'kenang']",positif
4.0,terkenal luas dan nyaman masjid kurang penerangan,"['kenal', 'luas', 'nyaman', 'masjid', 'terang']",negatif
5.0,bagus salah satu universitas swasta terbaik di indonesia,"['bagus', 'salah', 'universitas', 'swasta', 'baik', 'indonesia']",positif
5.0,gerbang yang mengarah ke gedung bangkit yaitu gedung rektorat telekomunikasi university gate ini dekat dengan lapangan bola telekomunikasi university dan shortcut menuju danau galau atau situ tekno indah dan asri serta hijau,"['gerbang', 'arah', 'gedung', 'bangkit', 'gedung', 'rektorat', 'telekomunikasi', 'university', 'gate', 'lapang', 'bola', 'telekomunikasi', 'university', 'shortcut', 'danau', 'galau', 'situ', 'tekno', 'indah', 'asri', 'hijau']",positif
5.0,kampus dengan integritas yang tinggi dan menjadi world class university synergybangoonnegry,"['kampus', 'integritas', 'world', 'class', 'university', 'synergybangoonnegry']",positif
1.0,bad university tolong etikanya diperbaiki,"['bad', 'university', 'tolong', 'etika', 'baik']",negatif
5.0,kampusnya bagus,"['kampus', 'bagus']",positif
5.0,good place tapi learn pengalaman selama di telu baik apalagi sekarang makin bagus fasilitasnya,"['good', 'place', 'learn', 'alam', 'telu', 'bagus', 'fasilitas']",positif
5.0,di stt adem banget buat yang suka sama itu wajib masuk sini ini,"['stt', 'adem', 'banget', 'suka', 'wajib', 'masuk']",positif
1.0,kampus paling belagu giliran ojol tidak boleh pakai motor harus jalan kaki padahal jauh ongkos tidak seberapa giliran delivery atau yang kenal lenggang kangkung enak banget,"['kampus', 'belagu', 'gilir', 'ojol', 'pakai', 'motor', 'jalan', 'kaki', 'ongkos', 'gilir', 'delivery', 'kenal', 'lenggang', 'kangkung', 'enak', 'banget']",negatif
5.0,kini tambah asri dan hijau banyak bangunan baru,"['asri', 'hijau', 'bangun']",positif
5.0,wilayah kampusnya sejuk banyak pepohonannya serta ada joglonya untuk bersantai,"['wilayah', 'kampus', 'sejuk', 'pohon', 'joglo', 'santa']",positif
1.0,sekolah unggulan adab mahasiswa rendahan,"['sekolah', 'unggul', 'adab', 'mahasiswa', 'rendah']",negatif
5.0,universitas telekomunikasi tempat anak-anak kuliah fasilitanya lengkap suasana belajar nyaman,"['universitas', 'telekomunikasi', 'anak', 'kuliah', 'fasilitanya', 'lengkap', 'suasana', 'ajar', 'nyaman']",positif
1.0,satuan pengamanan kampus gate 4 yang sangat aneh masa mau solat dimasjidnya gaboleh dengan alasan bukan orang telekomunikasi padahal saya ke telekomunikasi diundang oleh dosen telekomunikasi sebelum ke gate 4 ini saya berada di sekitar gate 2 oleh satuan pengamanan gate 2 disaranin masuk lewat gate 4 saja boleh kok langsung masuk saja eh bahkan ketemu satuan pengamanan rese di gate 4 tidak dibolehin solat bad banget deh attitudenya itu satuan pengamanan gate 4,"['satu', 'aman', 'kampus', 'gate', '4', 'aneh', 'solat', 'masjid', 'gaboleh', 'alas', 'orang', 'telekomunikasi', 'telekomunikasi', 'undang', 'dosen', 'telekomunikasi', 'gate', '4', 'gate', '2', 'satu', 'aman', 'gate', '2', 'disaranin', 'masuk', 'gate', '4', 'langsung', 'masuk', 'eh', 'ketemu', 'satu', 'aman', 'rese', 'gate', '4', 'dibolehin', 'solat', 'bad', 'banget', 'deh', 'attitudenya', 'satu', 'aman', 'gate', '4']",negatif
1.0,kalau kurir paket maupun ojol kasihan harus jalan jauh apalagi ke gedung a tidak bisa bawa motor payah,"['kurir', 'paket', 'ojol', 'kasihan', 'jalan', 'gedung', 'a', 'bawa', 'motor', 'payah']",negatif
1.0,satpamnya sudah ramah sekarang ada sedikit perubahan tukang sapu area parkir kerjanya asal2an oh iya anak saya masuk lewat jalur normal bayar normal tidak lewat prestasi beasiswa atau apapun itu karena kami tidak bermental gratisan dan pihak kampus untuk beli alat2 tidak lewat jalur gratisan dari supplernya,"['satpam', 'ramah', 'ubah', 'tukang', 'sapu', 'area', 'parkir', 'kerja', 'asal2an', 'oh', 'iya', 'anak', 'masuk', 'jalur', 'normal', 'bayar', 'normal', 'prestasi', 'beasiswa', 'apa', 'mental', 'gratis', 'kampus', 'beli', 'alat2', 'jalur', 'gratis', 'supplernya']",negatif
5.0,metode pengajaran yang bagus dan up tapi date teknologi modern fasilitas lengkap menerapkan kedisiplinan dan tanggung jawab kampus luas dan asri mahasiswa berasal dari berbagai daerah di indonesia siapsiap mau kerja keras untuk tugastugasnya,"['metode', 'ajar', 'bagus', 'up', 'date', 'teknologi', 'modern', 'fasilitas', 'lengkap', 'terap', 'disiplin', 'tanggung', 'kampus', 'luas', 'asri', 'mahasiswa', 'asal', 'daerah', 'indonesia', 'siapsiap', 'kerja', 'keras', 'tugastugasnya']",positif
3.0,kampusnya luas tapi kurang rambu2 petunjuk arah jadi bagi orang awam agak bingung,"['kampus', 'luas', 'rambu2', 'tunjuk', 'arah', 'orang', 'awam', 'bingung']",negatif
5.0,universitas terkeren di bandung,"['universitas', 'keren', 'bandung']",positif
5.0,kampus terbaik semoga senantiasa membanggakan dan membangun negeri,"['kampus', 'baik', 'moga', 'senantiasa', 'bangga', 'bangun', 'negeri']",positif
5.0,inilah tempat anakku berjuang menuntut ilmu,"['anak', 'juang', 'tuntut', 'ilmu']",positif
5.0,tempat kenangan menimba ilmu 9092,"['kenang', 'timba', 'ilmu', '9092']",positif
1.0,katanya kampus terbaik preeetkampus pencuri semua buku itu di librarynya hasil bajakan sudah berkalikali di email penulis tidak direspon sama sekali betapa miris lembaga pendidikan tapi tidak menghargai produk intelektual sudah tahu menulis buku itu susah penulis butuh makan kampus pencuri biarlah keringat dan darah penulis menjadi kutuk bagi kampus inikampus terkutuk,"['kampus', 'baik', 'preeetkampus', 'curi', 'buku', 'librarynya', 'hasil', 'baja', 'berkalikali', 'email', 'tulis', 'direspon', 'betapa', 'miris', 'lembaga', 'didik', 'harga', 'produk', 'intelektual', 'tulis', 'buku', 'susah', 'tulis', 'butuh', 'makan', 'kampus', 'curi', 'biar', 'keringat', 'darah', 'tulis', 'kutuk', 'kampus', 'inikampus', 'kutuk']",negatif
5.0,hari minggu jadi cfd sama tempat olahraga,"['minggu', 'cfd', 'olahraga']",netral
5.0,terakhir di sini tahun 98 masih gersang sekarang 2022 sudah rimbun cakep,"['98', 'gersang', '2022', 'rimbun', 'cakep']",positif
1.0,web telekomunikasi bapuk banget woi mau mengisi data diri saja susah banget suka tiba tiba menghilang terus harus isi ulang pas sudah beres disuruh isi data diri bagaimana sih,"['web', 'telekomunikasi', 'bapuk', 'banget', 'woi', 'isi', 'data', 'susah', 'banget', 'suka', 'hilang', 'isi', 'ulang', 'pas', 'beres', 'suruh', 'isi', 'data', 'sih']",negatif
1.0,kampus bagus tapi satpamnya pada belagu,"['kampus', 'bagus', 'satpam', 'belagu']",negatif
1.0,sayangnya toilet di asrama nya masih jongkok ada kamar dengan toilet duduk hanya boleh buat mahasiswa asing padahal sudah daftar kelas international dengan bayaran mahal2 77 juta tapi dianggapnya tetap reguler yang dianggap international hanya orang asing disitu agak mengecewakan kenapa toilet asrama tidak dibuat duduk kok ketinggalan zaman sekolah lain rata-rata toiletnya duduk ini sudah tahun 2023 seperti kembali ke tahun 1900 an mohon perhatian dari pihak yayasan,"['sayang', 'toilet', 'asrama', 'nya', 'jongkok', 'kamar', 'toilet', 'duduk', 'mahasiswa', 'asing', 'daftar', 'kelas', 'international', 'bayar', 'mahal2', '77', 'juta', 'anggap', 'reguler', 'anggap', 'international', 'orang', 'asing', 'situ', 'kecewa', 'toilet', 'asrama', 'duduk', 'tinggal', 'zaman', 'sekolah', 'rata', 'toilet', 'duduk', '2023', '1900', 'an', 'mohon', 'perhati', 'yayasan']",negatif
5.0,kampus tercinta yang sudah menjadi universitas,"['kampus', 'cinta', 'universitas']",positif
5.0,semuanya sih oke cuma dari jalan utama kurang gede kadang macet dan banjir di bunderan,"['sih', 'oke', 'jalan', 'utama', 'gede', 'kadang', 'macet', 'banjir', 'bunderan']",negatif
1.0,terimakasih atas peraturan yang menurut saya bukan solusi yang baik bagi mahasiswa dan ojol atau kurir yang mengantarkan paket atau makanan ke daerah asarama perempuan saya sendiri sedang sakit tbc tulang pada bagian sendi harus berjalan begitu jauh ke gedung asrama perempuan semoga penyakit yang saya derita saat ini bersampak juga pada pembuat peraturan dan satuan pengamanan,"['terimakasih', 'atur', 'solusi', 'mahasiswa', 'ojol', 'kurir', 'antar', 'paket', 'makan', 'daerah', 'asarama', 'perempuan', 'sakit', 'tbc', 'tulang', 'sendi', 'jalan', 'gedung', 'asrama', 'perempuan', 'moga', 'sakit', 'derita', 'sampak', 'buat', 'atur', 'satu', 'aman']",negatif
5.0,dekat dengan pintu tol buah batu enak tempatnya parkirnya luas,"['pintu', 'tol', 'buah', 'batu', 'enak', 'tempat', 'parkir', 'luas']",positif
4.0,kampusnya luas gedungnya kerenkeren fasilitasnya oke,"['kampus', 'luas', 'gedung', 'kerenkeren', 'fasilitas', 'oke']",positif
5.0,resepsionis pelayanannya humanis dan solutif memberikan solusi tempat parkir luas lingkungan bersih dan nyaman,"['resepsionis', 'layan', 'humanis', 'solutif', 'solusi', 'parkir', 'luas', 'lingkung', 'bersih', 'nyaman']",positif
5.0,jalan yang di luar semoga diaspal kembali karena banyak yang berlubang,"['jalan', 'moga', 'aspal', 'lubang']",negatif
5.0,luas ada gedung baru nya keren banget,"['luas', 'gedung', 'nya', 'keren', 'banget']",positif
5.0,menikmati panasnya terik matahari di siang hari berlanjut menikmati semilir angin di danau galau,"['nikmat', 'panas', 'terik', 'matahari', 'siang', 'lanjut', 'nikmat', 'milir', 'angin', 'danau', 'galau']",positif
1.0,ini kampus pembajak ebook kampus tapi pencuri hak intelektualitas penulis banyak ebook bajakan indonesia maupun english di perpustakaan digitalnya kampus maling mana ini menteri pendidikankampus pencuri begini layaknya ditutup karena mengajari mahasiswanya menjadi maling,"['kampus', 'bajak', 'ebook', 'kampus', 'curi', 'hak', 'intelektualitas', 'tulis', 'ebook', 'baja', 'indonesia', 'english', 'pustaka', 'digital', 'kampus', 'maling', 'menteri', 'pendidikankampus', 'curi', 'layak', 'tutup', 'ajar', 'mahasiswa', 'maling']",negatif
1.0,telekomunikasi univercity bagus gedung nya dan suasananya asri membuat nyaman cuma sangat di sayangkan ketika menghadiri wisuda tahun 2023 tidak di sediakan kursi di tenda2 sehingga para pengantar nenek kakek dan lain-lain duduk 2 di trotoar yang melihat sangat kecewa dan tidak pantas kasihan yang dari luar kota palembang lampung dan lain-lain semoga untuk kedepan nya konsep nya di rubah sepert,"['telekomunikasi', 'univercity', 'bagus', 'gedung', 'nya', 'suasana', 'asri', 'nyaman', 'sayang', 'hadir', 'wisuda', '2023', 'sedia', 'kursi', 'tenda2', 'antar', 'nenek', 'kakek', 'lain', 'duduk', '2', 'trotoar', 'kecewa', 'kasihan', 'kota', 'palembang', 'lampung', 'lain', 'moga', 'depan', 'nya', 'konsep', 'nya', 'rubah', 'sepert']",negatif
1.0,kampus tahi memang masa ojol antar makanan ke asrama harus jalan kaki lebih dari 500 meter,"['kampus', 'tahi', 'ojol', 'makan', 'asrama', 'jalan', 'kaki', '500', 'meter']",negatif
1.0,universitas ternama dan satu satunya tapi sayang satpamnya kurang kooperatif dan diskriminasi terhadap ojol kami ojol tidak akan masuk universitas atau gedung asrama kalau mahasiswanya tidak pesan makanan atau rider sudah mah parkir jauh dari gedung helpdesk tidak mau di titipin terus fungsi satuan pengamanan sama helpdesk apa cuma duduk sambil main hp doang ada driver masuk bawa motor ke gedung asrama mau nganter pesanan di marahin begitu saja enak banget kerjaannya makan gaji buta kalau driver tidak boleh bawa motor sampai titik antar minimal siapin tempat penitipan drop zone berarti penumpangnya turun di situ makanan juga di drop di situ paket pun sama jangan cuma mau enaknya saja wahai satuan pengamanan universitas telekomunikasi,"['universitas', 'nama', 'satu', 'sayang', 'satpam', 'kooperatif', 'diskriminasi', 'ojol', 'ojol', 'masuk', 'universitas', 'gedung', 'asrama', 'mahasiswa', 'pesan', 'makan', 'rider', 'mah', 'parkir', 'gedung', 'helpdesk', 'titipin', 'fungsi', 'satu', 'aman', 'helpdesk', 'duduk', 'main', 'hp', 'doang', 'driver', 'masuk', 'bawa', 'motor', 'gedung', 'asrama', 'nganter', 'pesan', 'marahin', 'enak', 'banget', 'kerja', 'makan', 'gaji', 'buta', 'driver', 'bawa', 'motor', 'titik', 'minimal', 'siapin', 'titip', 'drop', 'zone', 'tumpang', 'turun', 'situ', 'makan', 'drop', 'situ', 'paket', 'enak', 'satu', 'aman', 'universitas', 'telekomunikasi']",negatif
5.0,tempatnya terarah tinggal ditambah suasana lingkungan yang asri,"['tempat', 'arah', 'tinggal', 'tambah', 'suasana', 'lingkung', 'asri']",positif
4.0,tempst luas dan nyaman untuk yang menempuh pendidikan disini,"['tempst', 'luas', 'nyaman', 'tempuh', 'didik']",positif
1.0,tidak ada droppoin driver antermakananharus jalan kaki keasrama tolong kami bukan mahasiswa kami kerja apasalahnya driver bisa anter kedepan setiap gedung,"['droppoin', 'driver', 'antermakananharus', 'jalan', 'kaki', 'asrama', 'tolong', 'mahasiswa', 'kerja', 'apasalahnya', 'driver', 'anter', 'depan', 'gedung']",negatif
5.0,sangat bagus ruang terbuka hijau banyak,"['bagus', 'ruang', 'buka', 'hijau']",positif
5.0,banyak ragam fasilitasasrama bagi maba serta gedung gedung penunjang fasilitas yang digunakan untuk mahasiswa,"['ragam', 'fasilitasasrama', 'maba', 'gedung', 'gedung', 'tunjang', 'fasilitas', 'mahasiswa']",positif
5.0,kampus terkeren terkece bersih banget dan indah banget tapi luarnya kurang rindang,"['kampus', 'keren', 'kece', 'bersih', 'banget', 'indah', 'banget', 'luar', 'rindang']",positif
5.0,tempat sih bungsu menuntut ilmu lokasi bagus dekat pintu tol asri fasilitas lengkap keren pokoknyaa semoga jaya selalu ya,"['sih', 'bungsu', 'tuntut', 'ilmu', 'lokasi', 'bagus', 'pintu', 'tol', 'asri', 'fasilitas', 'lengkap', 'keren', 'pokoknyaa', 'moga', 'jaya', 'ya']",positif
5.0,salah satu kampus terbaik dengan fasilitas lengkap,"['salah', 'kampus', 'baik', 'fasilitas', 'lengkap']",positif
5.0,kampus yang bebas dari sesegera mungkin rokok di ruang terbuka,"['kampus', 'bebas', 'rokok', 'ruang', 'buka']",positif
1.0,akhirnya merasai juga mengirim kesini capek cuy ngabisin waktu jalan kaki jauh,"['rasai', 'kirim', 'kesini', 'capek', 'cuy', 'ngabisin', 'jalan', 'kaki']",negatif
5.0,perpustakaan yang nyaman serta ada tempat kopi juga,"['pustaka', 'nyaman', 'kopi']",positif
5.0,yow lumayan lah mahal,"['yow', 'lumayan', 'mahal']",negatif
5.0,kalau mau kesini jalan utama di depannya sering macet karena untuk akomodasi orang dari kota ke kabupaten dan sebaliknya dekat dengan pom bensin jalan depan telekomunikasi nya banyak street food yang buka hingga malam kalau hari minggu tidak disarankan untuk mobil lewat jalan depan telekomunikasi pas karena ada pasar kaget sampai siang yang membuat jalan dipakai jualan saya kuliah disini,"['kesini', 'jalan', 'utama', 'depan', 'macet', 'akomodasi', 'orang', 'kota', 'kabupaten', 'pom', 'bensin', 'jalan', 'telekomunikasi', 'nya', 'street', 'food', 'buka', 'malam', 'minggu', 'saran', 'mobil', 'jalan', 'telekomunikasi', 'pas', 'pasar', 'kaget', 'siang', 'jalan', 'pakai', 'jual', 'kuliah']",netral
1.0,buat acara musyawarah besar telco 2022 sangat funny mahasiswa stay di kampus sampai jam 2 pagi penanggung jawab gainget kalau tugas mahasiswa belajar besoknya masih ada kelas pagi saya hanya mendengar saja sudah kesal apalagi yang merasakan kampus lain seperti bnus dan lain-lain tidak ada uang hal semacam ini mereka mementingkan pendidikan hal lain diluar pendidikan tetap ada organisasi dan sebagainya tetapi fokus utamanya tetap perkuliahan mohon untuk di pertimbangkan lagi kegiatan seperti ini kedepannya agar tidak merugikan lagi kampus lain hanya memperbolehkan mahasiswanya berkegiatan max jam 11 malam saya binggung kenapa telekomunikasi memperbolehkan adanya kegiatan hingga jam 2 pagi,"['acara', 'musyawarah', 'telco', '2022', 'funny', 'mahasiswa', 'stay', 'kampus', 'jam', '2', 'pagi', 'tanggung', 'gainget', 'tugas', 'mahasiswa', 'ajar', 'besok', 'kelas', 'pagi', 'dengar', 'kesal', 'rasa', 'kampus', 'bnus', 'lain', 'uang', 'penting', 'didik', 'luar', 'didik', 'organisasi', 'fokus', 'utama', 'kuliah', 'mohon', 'timbang', 'giat', 'depan', 'rugi', 'kampus', 'boleh', 'mahasiswa', 'giat', 'max', 'jam', '11', 'malam', 'binggung', 'telekomunikasi', 'boleh', 'giat', 'jam', '2', 'pagi']",negatif
1.0,tolong untuk kurirojol harusnya bolehin pakai motor keliling kampus soalnya kita ada target waktu yang harus dikejar hargai waktu orang kita juga sibuk dan ini kesibukan kita pekerjaan kita jadi kalian jangan sok sibuk sendiri susah dihubungi tambah kita harus jalan kaki mencari fakultasnya kecuali kalian kasih edukasi ke mahasiswa dan yang pesan ojol kedalam kampus untuk ambil sendiri makanan atau barang yang di pesan ke luar parkiran saling menghargai lah kita dibayar bukan untuk nganter paket sambil keliling kampus jalan kaki,"['tolong', 'kurirojol', 'bolehin', 'pakai', 'motor', 'keliling', 'kampus', 'target', 'kejar', 'harga', 'orang', 'sibuk', 'sibuk', 'kerja', 'sok', 'sibuk', 'susah', 'hubung', 'jalan', 'kaki', 'cari', 'fakultas', 'kecuali', 'kasih', 'edukasi', 'mahasiswa', 'pesan', 'ojol', 'dalam', 'kampus', 'ambil', 'makan', 'barang', 'pesan', 'parkir', 'harga', 'bayar', 'nganter', 'paket', 'keliling', 'kampus', 'jalan', 'kaki']",negatif
5.0,tempat luas sekali mushola juga anak apalagi sekarang ditambah bangunan baru yang megah saya sudah 2 kali berkunjung ke sini karena anak saya kuliah disini semoga nanti kami bisa kesini lagi saat anak saya wisuda amin,"['luas', 'mushola', 'anak', 'tambah', 'bangun', 'megah', '2', 'kali', 'kunjung', 'anak', 'kuliah', 'moga', 'kesini', 'anak', 'wisuda', 'amin']",positif
1.0,mahasiswa di sini kebanyakan tidak tahu cara menghargai orang lain saya berbicara seperti ini karena pengalaman yang saya jalani di universitas tersebut mereka angkuh bersikap layaknya raja dan tidak punya hati tentunya percuma kalau sarjana tapi perilaku seperti itu tapi tidak semua adapun yang baik tapi dalam jumlah kecil perlu di tekan kan kepada mahasiswa untuk menghargai orang lain yang lebih tua terutama buat anak orang kayak tidak cuma mahasiswa bahkan satuan pengamanan pintu masuk mobil pun tidak punya attitude sama sekali tolong evaluasi lagi kalau ada salah terimakasih semoga berubah lebih baik dari universitas lainnya,"['mahasiswa', 'banyak', 'harga', 'orang', 'bicara', 'alam', 'jalan', 'universitas', 'angkuh', 'sikap', 'layak', 'raja', 'hati', 'sarjana', 'perilaku', 'tekan', 'mahasiswa', 'harga', 'orang', 'tua', 'anak', 'orang', 'kayak', 'mahasiswa', 'satu', 'aman', 'pintu', 'masuk', 'mobil', 'attitude', 'tolong', 'evaluasi', 'salah', 'terimakasih', 'moga', 'ubah', 'universitas']",negatif
5.0,universitas unggulan idaman semua mahasiswa,"['universitas', 'unggul', 'idam', 'mahasiswa']",positif
5.0,udaranya sejuk banyak pohon rindang,"['udara', 'sejuk', 'pohon', 'rindang']",positif
5.0,bisa dibilang universitas terbaik dengan semua sarana yang lengkap,"['bilang', 'universitas', 'baik', 'sarana', 'lengkap']",positif
5.0,bersih dan asri ada green house herbarium hidroponik jalan-jalan ke sini sekalian beli tanaman bgaus murah2 dan kompos pengelolaan sampahnya oke sampah dipisah sesuai kategori ada pengelolaan kompos sendiri masjidnya bersih nyaman banget orang2nya ramah dan sigap,"['bersih', 'asri', 'green', 'house', 'herbarium', 'hidroponik', 'jalan', 'beli', 'tanam', 'bgaus', 'murah2', 'kompos', 'kelola', 'sampah', 'oke', 'sampah', 'pisah', 'sesuai', 'kategori', 'kelola', 'kompos', 'masjid', 'bersih', 'nyaman', 'banget', 'orang2nya', 'ramah', 'sigap']",positif
5.0,salah satu universitas terbaik indonesia akses jalan bagus suasana didalam juga tertata rapi pos keamanan bagus rapi dan cukup ketat suasana pendukung disekitar universitas cukup lengkap untuk memenuhi kebutuhan para mahasiswanya,"['salah', 'universitas', 'baik', 'indonesia', 'akses', 'jalan', 'bagus', 'suasana', 'dalam', 'tata', 'rapi', 'pos', 'aman', 'bagus', 'rapi', 'ketat', 'suasana', 'dukung', 'sekitar', 'universitas', 'lengkap', 'penuh', 'butuh', 'mahasiswa']",positif
5.0,kampus sejarah menghabiskan masa remaja di kampus ini,"['kampus', 'sejarah', 'habis', 'remaja', 'kampus']",positif
5.0,kampussnya keren vanget fasilitas lengkap,"['kampussnya', 'keren', 'vanget', 'fasilitas', 'lengkap']",positif
3.0,bangunannya kurang terawat,"['bangun', 'awat']",negatif
5.0,salah satu penyumbang macet dan pembangkit ekonomi masyarakat sekitar,"['salah', 'sumbang', 'macet', 'bangkit', 'ekonomi', 'masyarakat']",positif
