rating,snippet,label_sentimen,tokens
5.0,a good campus look small from the outside but dont jugde that from the size you can get a good lectures ini here,positif,"['a', 'good', 'campus', 'look', 'small', 'from', 'the', 'outside', 'but', 'dont', 'jugde', 'that', 'from', 'the', 'size', 'you', 'can', 'get', 'a', 'good', 'lectures', 'here']"
5.0,its great places for study we have a lot of experience with high tecnology from pln,positif,"['its', 'great', 'places', 'for', 'study', 'we', 'have', 'a', 'lot', 'of', 'experience', 'with', 'high', 'tecnology', 'from', 'pln']"
5.0,nice place nice campuss get ready for the next level of energy era,positif,"['nice', 'place', 'nice', 'campuss', 'get', 'ready', 'for', 'the', 'next', 'level', 'of', 'energy', 'era']"
5.0,kampus terbaik dekat pt dwiandra cipta anugerah elevator services,positif,"['kampus', 'baik', 'pt', 'dwiandra', 'cipta', 'anugerah', 'elevator', 'services']"
3.0,place tapi be more productive creative and innovative i hope,positif,"['place', 'be', 'more', 'productive', 'creative', 'and', 'innovative', 'i', 'hope']"
5.0,lantai 8 tempat paling sejuk,positif,"['lantai', '8', 'sejuk']"
5.0,the best,positif,"['the', 'best']"
5.0,good campus tapi study,positif,"['good', 'campus', 'study']"
5.0,good college and place,positif,"['good', 'college', 'and', 'place']"
5.0,its a nice place for study,positif,"['its', 'a', 'nice', 'place', 'for', 'study']"
5.0,technical collage on west jakarta,netral,"['technical', 'collage', 'on', 'west', 'jakarta']"
5.0,you can di everything here,positif,"['you', 'can', 'everything', 'here']"
5.0,i spent 4 years ini this place,netral,"['i', 'spent', '4', 'years', 'this', 'place']"
5.0,muantabss,positif,['muantabss']
5.0,oo,netral,['oo']
5.0,the best,positif,"['the', 'best']"
4.0,mantap,positif,['mantap']
4.0,wonderful place ini the night,positif,"['wonderful', 'place', 'the', 'night']"
5.0,nice,positif,['nice']
5.0,ntaps,positif,['ntaps']
2.0,ok,netral,['ok']
5.0,i hope i can here,netral,"['i', 'hope', 'i', 'can', 'here']"
3.0,good,positif,['good']
5.0,hm,netral,['hm']
1.0,worst,negatif,['worst']
5.0,yeah,netral,['yeah']
4.0,sih you sttpln,netral,"['sih', 'you', 'sttpln']"
5.0,elektrooo,netral,['elektrooo']
