rating,snippet,tokens,label_sentimen
5.0,its great places for study we have a lot of experience with high tecnology from pln,"['its', 'great', 'places', 'for', 'study', 'we', 'have', 'a', 'lot', 'of', 'experience', 'with', 'high', 'tecnology', 'from', 'pln']",positif
5.0,nice place nice campuss get ready for the next level of energy era,"['nice', 'place', 'nice', 'campuss', 'get', 'ready', 'for', 'the', 'next', 'level', 'of', 'energy', 'era']",positif
5.0,kampus terbaik dekat pt dwiandra cipta anugerah elevator services,"['kampus', 'baik', 'pt', 'dwiandra', 'cipta', 'anugerah', 'elevator', 'services']",positif
3.0,place tapi be more productive creative and innovative i hope,"['place', 'be', 'more', 'productive', 'creative', 'and', 'innovative', 'i', 'hope']",positif
5.0,lantai 8 tempat paling sejuk,"['lantai', '8', 'sejuk']",positif
5.0,the best,"['the', 'best']",positif
5.0,good campus tapi study,"['good', 'campus', 'study']",positif
5.0,good college and place,"['good', 'college', 'and', 'place']",positif
5.0,its a nice place for study,"['its', 'a', 'nice', 'place', 'for', 'study']",positif
5.0,technical collage on west jakarta,"['technical', 'collage', 'on', 'west', 'jakarta']",netral
5.0,you can di everything here,"['you', 'can', 'everything', 'here']",positif
5.0,i spent 4 years ini this place,"['i', 'spent', '4', 'years', 'this', 'place']",netral
5.0,muantabss,['muantabss'],positif
5.0,oo,['oo'],netral
5.0,the best,"['the', 'best']",positif
4.0,mantap,['mantap'],positif
4.0,wonderful place ini the night,"['wonderful', 'place', 'the', 'night']",positif
5.0,nice,['nice'],positif
5.0,ntaps,['ntaps'],positif
2.0,ok,['ok'],netral
5.0,i hope i can here,"['i', 'hope', 'i', 'can', 'here']",netral
3.0,good,['good'],positif
5.0,hm,['hm'],netral
1.0,worst,['worst'],negatif
5.0,yeah,['yeah'],netral
4.0,sih you sttpln,"['sih', 'you', 'sttpln']",netral
5.0,elektrooo,['elektrooo'],netral
