rating,snippet,tokens,label_sentimen
3.0,pernah kesini,"['pernah', 'kesini']",netral
3.0,lingkungan bagus sayang nya susah akses ut ukuran pendidikan,"['lingkungan', 'bagus', 'sayang', 'nya', 'susah', 'akses', 'ut', 'ukuran', 'pendidikan']",negatif
5.0,universitas impian saya ni😊 dalam nama yesus semoga saya bisa masuk universitas pertamina ini ditahun 2022 nanti😇,"['universitas', 'impian', 'saya', 'ni😊', 'dalam', 'nama', 'yesus', 'semoga', 'saya', 'bisa', 'masuk', 'universitas', 'pertamina', 'ini', 'ditahun', '2022', 'nanti😇']",positif
5.0,kapan pengumuman jalur sobat bumi natuna diumumkan,"['kapan', 'pengumuman', 'jalur', 'sobat', 'bumi', 'natuna', 'diumumkan']",netral
5.0,universitas pertamina mempunyai kantin dibagian belakang,"['universitas', 'pertamina', 'mempunyai', 'kantin', 'dibagian', 'belakang']",positif
5.0,recomended kampus bagi teman teman yang cari kampus dan kampus benar benar terintegrasi dengan industri,"['recomended', 'kampus', 'bagi', 'teman', 'teman', 'yang', 'cari', 'kampus', 'dan', 'kampus', 'benar', 'benar', 'terintegrasi', 'dengan', 'industri']",positif
5.0,bismillah semoga ananda nabilah suryani bisa lulus tes kuliah di sini,"['bismillah', 'semoga', 'ananda', 'nabilah', 'suryani', 'bisa', 'lulus', 'tes', 'kuliah', 'di', 'sini']",positif
5.0,sayang baru dibuka tahun ini kalau 2011 sudah ada pengin masuk sini,"['sayang', 'baru', 'dibuka', 'tahun', 'ini', 'kalau', '2011', 'sudah', 'ada', 'pengin', 'masuk', 'sini']",negatif
5.0,tenaga pengajar dan fasilitasnya bagus banyak expert dari pertamina langsung yang memberikan materi perkuliahan,"['tenaga', 'pengajar', 'dan', 'fasilitasnya', 'bagus', 'banyak', 'expert', 'dari', 'pertamina', 'langsung', 'yang', 'memberikan', 'materi', 'perkuliahan']",positif
2.0,posisi maps universitas pertamina bukan disitu depan jalanharusnya didalamsusah ngebid ini,"['posisi', 'maps', 'universitas', 'pertamina', 'bukan', 'disitu', 'depan', 'jalanharusnya', 'didalamsusah', 'ngebid', 'ini']",negatif
5.0,apakah bisa saya masuk di pertengahan semester soalnya saya terlambat daftar😥,"['apakah', 'bisa', 'saya', 'masuk', 'di', 'pertengahan', 'semester', 'soalnya', 'saya', 'terlambat', 'daftar😥']",negatif
5.0,bersihamantenang cocok untuk kuliah belajar mengajar👍👍👍,"['bersihamantenang', 'cocok', 'untuk', 'kuliah', 'belajar', 'mengajar👍👍👍']",positif
3.0,mau tanya yang tahu lokasi tempat ujian universitas pertamina di makassar dimana ya mohon bantuannya,"['mau', 'tanya', 'yang', 'tahu', 'lokasi', 'tempat', 'ujian', 'universitas', 'pertamina', 'di', 'makassar', 'dimana', 'ya', 'mohon', 'bantuannya']",netral
5.0,enak banget suasananya instaspot dan nyaman,"['enak', 'banget', 'suasananya', 'instaspot', 'dan', 'nyaman']",positif
5.0,kalau mau masuk sekolah ini pakai tes tidak tes nya apa,"['kalau', 'mau', 'masuk', 'sekolah', 'ini', 'pakai', 'tes', 'tidak', 'tes', 'nya', 'apa']",netral
4.0,tempatnya nyaman luas bersih 🙏🏻,"['tempatnya', 'nyaman', 'luas', 'bersih', '🙏🏻']",positif
4.0,gedung griya legita tempat yang nyaman untuk belajar ac berfungsi dengan baik,"['gedung', 'griya', 'legita', 'tempat', 'yang', 'nyaman', 'untuk', 'belajar', 'ac', 'berfungsi', 'dengan', 'baik']",positif
5.0,semoga universitas pertamina menjadi kampus unggulan di bidang perminyakan indonesia,"['semoga', 'universitas', 'pertamina', 'menjadi', 'kampus', 'unggulan', 'di', 'bidang', 'perminyakan', 'indonesia']",positif
4.0,semoga cucuku dapat sukses belajar disini aamiinn,"['semoga', 'cucuku', 'dapat', 'sukses', 'belajar', 'disini', 'aamiinn']",positif
4.0,semoga anak saya bisa kuliah di universitas pertamina tahun ini aminaminamin,"['semoga', 'anak', 'saya', 'bisa', 'kuliah', 'di', 'universitas', 'pertamina', 'tahun', 'ini', 'aminaminamin']",positif
5.0,mantap universitas yang bagus dan baik untuk masa depan,"['mantap', 'universitas', 'yang', 'bagus', 'dan', 'baik', 'untuk', 'masa', 'depan']",positif
4.0,persiapan dan pelaksanaan vaksinasi yang baik terima kasih,"['persiapan', 'dan', 'pelaksanaan', 'vaksinasi', 'yang', 'baik', 'terima', 'kasih']",positif
5.0,fasilitas kumplit kantin banyak pilihan,"['fasilitas', 'kumplit', 'kantin', 'banyak', 'pilihan']",positif
5.0,apakah ada orang di universitas ini yang bermain bola basket,"['apakah', 'ada', 'orang', 'di', 'universitas', 'ini', 'yang', 'bermain', 'bola', 'basket']",netral
5.0,strategis diantara apartemen mewah,"['strategis', 'diantara', 'apartemen', 'mewah']",positif
5.0,semoga anaku intan deanida bisa di terima,"['semoga', 'anaku', 'intan', 'deanida', 'bisa', 'di', 'terima']",positif
4.0,tempatnya bagus untuk kuliah dan bagus juga guru gurunya,"['tempatnya', 'bagus', 'untuk', 'kuliah', 'dan', 'bagus', 'juga', 'guru', 'gurunya']",positif
5.0,anak kamikuliah disini,"['anak', 'kamikuliah', 'disini']",netral
5.0,tempatny luas security nya pun ramah,"['tempatny', 'luas', 'security', 'nya', 'pun', 'ramah']",positif
5.0,keindahan senja terpandang dari ruang 2606 gedung grialegita,"['keindahan', 'senja', 'terpandang', 'dari', 'ruang', '2606', 'gedung', 'grialegita']",positif
5.0,kampus yang baik ditingkatkan lagi kualitas fasilitas dan prestasinya,"['kampus', 'yang', 'baik', 'ditingkatkan', 'lagi', 'kualitas', 'fasilitas', 'dan', 'prestasinya']",positif
3.0,sayangnya akses agak muter kalau dari permata hijau,"['sayangnya', 'akses', 'agak', 'muter', 'kalau', 'dari', 'permata', 'hijau']",negatif
5.0,universitas pertamina simprug lengkap dengan laboratorium sarana olah raga dan juga residence,"['universitas', 'pertamina', 'simprug', 'lengkap', 'dengan', 'laboratorium', 'sarana', 'olah', 'raga', 'dan', 'juga', 'residence']",positif
5.0,tempat menuntut ilmu bagi anak-anak kita,"['tempat', 'menuntut', 'ilmu', 'bagi', 'anak-anak', 'kita']",netral
5.0,bagus dan protokol kesehatan dijalankan dengan sangat baik,"['bagus', 'dan', 'protokol', 'kesehatan', 'dijalankan', 'dengan', 'sangat', 'baik']",positif
5.0,kampus yang cukup terbaik,"['kampus', 'yang', 'cukup', 'terbaik']",positif
5.0,baik,['baik'],positif
4.0,untuk menghubungi pihak kampus via telpon sangat sangat susahbagaimana dapat informasi lain selain google dan belum di update berita terkininya,"['untuk', 'menghubungi', 'pihak', 'kampus', 'via', 'telpon', 'sangat', 'sangat', 'susahbagaimana', 'dapat', 'informasi', 'lain', 'selain', 'google', 'dan', 'belum', 'di', 'update', 'berita', 'terkininya']",negatif
5.0,ok banget buat referensi,"['ok', 'banget', 'buat', 'referensi']",positif
4.0,lokasi di simprug kalau tanpa tidak maps entah sampai atau tidak ke sini,"['lokasi', 'di', 'simprug', 'kalau', 'tanpa', 'tidak', 'maps', 'entah', 'sampai', 'atau', 'tidak', 'ke', 'sini']",negatif
5.0,lumayan buat ekonomi menengah terjangkau,"['lumayan', 'buat', 'ekonomi', 'menengah', 'terjangkau']",positif
4.0,cukup baik,"['cukup', 'baik']",netral
5.0,okay siiip bosss mantapppp securitynya cepat tanggap dan sopan kepada pengunjung nya okaysiiiiip bos,"['okay', 'siiip', 'bosss', 'mantapppp', 'securitynya', 'cepat', 'tanggap', 'dan', 'sopan', 'kepada', 'pengunjung', 'nya', 'okaysiiiiip', 'bos']",positif
5.0,masa kecilku tak sd sampai dan stm lalu pindah tahun 1989,"['masa', 'kecilku', 'tak', 'sd', 'sampai', 'dan', 'stm', 'lalu', 'pindah', 'tahun', '1989']",netral
5.0,bukber,['bukber'],netral
5.0,nice semoga bisa masuk,"['nice', 'semoga', 'bisa', 'masuk']",positif
5.0,jalanan bebas dari macet udara masih asri,"['jalanan', 'bebas', 'dari', 'macet', 'udara', 'masih', 'asri']",positif
5.0,universitas dengan sarana dan prasarana yang sangat memadai,"['universitas', 'dengan', 'sarana', 'dan', 'prasarana', 'yang', 'sangat', 'memadai']",positif
5.0,bismillahsemoga di terima di universitas iniamminn,"['bismillahsemoga', 'di', 'terima', 'di', 'universitas', 'iniamminn']",positif
5.0,semoga anak saya bisa masuk di universitas pertamina tahun ini,"['semoga', 'anak', 'saya', 'bisa', 'masuk', 'di', 'universitas', 'pertamina', 'tahun', 'ini']",positif
5.0,semoga menjadi universtas yang menjadi tujuan dan cita-cita anak saya,"['semoga', 'menjadi', 'universtas', 'yang', 'menjadi', 'tujuan', 'dan', 'cita-cita', 'anak', 'saya']",positif
3.0,lokasi berada di jalan teuku nyak arief,"['lokasi', 'berada', 'di', 'jalan', 'teuku', 'nyak', 'arief']",netral
5.0,moch ilham aillanajah ra 2018 😇,"['moch', 'ilham', 'aillanajah', 'ra', '2018', '😇']",netral
1.0,siapa nya tidak merespons sudah hampir sebulan cumwn dibalas sepatah kata,"['siapa', 'nya', 'tidak', 'merespons', 'sudah', 'hampir', 'sebulan', 'cumwn', 'dibalas', 'sepatah', 'kata']",negatif
1.0,bagian administrasinya sangat tidak professional,"['bagian', 'administrasinya', 'sangat', 'tidak', 'professional']",negatif
5.0,tempatnya bagus bersih,"['tempatnya', 'bagus', 'bersih']",positif
5.0,gps akurat dan tepat buat ngebit 😂😁😂,"['gps', 'akurat', 'dan', 'tepat', 'buat', 'ngebit', '😂😁😂']",positif
5.0,semoga bisa jadi yang terbaik disini,"['semoga', 'bisa', 'jadi', 'yang', 'terbaik', 'disini']",positif
5.0,ramah dan fast respons,"['ramah', 'dan', 'fast', 'respons']",positif
4.0,tempat parkir lumayan nyaman,"['tempat', 'parkir', 'lumayan', 'nyaman']",positif
5.0,semoga universitas pertamina menjadi unggulan dibidang perminyakan indonesia,"['semoga', 'universitas', 'pertamina', 'menjadi', 'unggulan', 'dibidang', 'perminyakan', 'indonesia']",positif
5.0,ponakan ku kuliah di sinipe,"['ponakan', 'ku', 'kuliah', 'di', 'sinipe']",netral
4.0,mau kuliah di universitas pertamina,"['mau', 'kuliah', 'di', 'universitas', 'pertamina']",positif
5.0,bagus sekali tempatnya,"['bagus', 'sekali', 'tempatnya']",positif
5.0,semoga semakin jaya amin yra,"['semoga', 'semakin', 'jaya', 'amin', 'yra']",positif
5.0,semoga saja saya keterima di universitas pertamina petroleum engineering,"['semoga', 'saja', 'saya', 'keterima', 'di', 'universitas', 'pertamina', 'petroleum', 'engineering']",positif
5.0,kampusnya keren angkatan pertama,"['kampusnya', 'keren', 'angkatan', 'pertama']",positif
5.0,tempatnya ok,"['tempatnya', 'ok']",positif
5.0,bagus kerja nanti bisa langsung di pertamina,"['bagus', 'kerja', 'nanti', 'bisa', 'langsung', 'di', 'pertamina']",positif
3.0,lewat doang wkwk,"['lewat', 'doang', 'wkwk']",negatif
5.0,luas tempat menimba ilmu,"['luas', 'tempat', 'menimba', 'ilmu']",positif
4.0,tempatnya nyaman,"['tempatnya', 'nyaman']",positif
5.0,kampus baru namun perkembangannya cukup pesat,"['kampus', 'baru', 'namun', 'perkembangannya', 'cukup', 'pesat']",positif
4.0,satu area dengan gedung wanita patra pertamina simprug,"['satu', 'area', 'dengan', 'gedung', 'wanita', 'patra', 'pertamina', 'simprug']",netral
5.0,pelayanan memuaskan,"['pelayanan', 'memuaskan']",positif
5.0,tempat parkirnya luas,"['tempat', 'parkirnya', 'luas']",positif
5.0,bagus cerah sesuae mep,"['bagus', 'cerah', 'sesuae', 'mep']",netral
5.0,bagus sekali,"['bagus', 'sekali']",positif
5.0,universitas pertamina mempunyai fasilitas yang lengkap,"['universitas', 'pertamina', 'mempunyai', 'fasilitas', 'yang', 'lengkap']",positif
5.0,👍,['👍'],positif
5.0,plc panas,"['plc', 'panas']",negatif
5.0,universitas swasta dibawah naungan yayasan pertamina,"['universitas', 'swasta', 'dibawah', 'naungan', 'yayasan', 'pertamina']",netral
5.0,universitas yang sangat bagus,"['universitas', 'yang', 'sangat', 'bagus']",positif
5.0,mantab,['mantab'],positif
5.0,rs darurat simprug,"['rs', 'darurat', 'simprug']",netral
5.0,👍👍👍,['👍👍👍'],positif
5.0,bongkar muat mesin medis,"['bongkar', 'muat', 'mesin', 'medis']",netral
5.0,nyaman rapi dan bersih,"['nyaman', 'rapi', 'dan', 'bersih']",positif
5.0,semoga saya dicair amin,"['semoga', 'saya', 'dicair', 'amin']",netral
5.0,mantab,['mantab'],positif
5.0,zona merah covid,"['zona', 'merah', 'covid']",negatif
5.0,terbaik,['terbaik'],positif
4.0,👍,['👍'],positif
5.0,ramah lingkungan,"['ramah', 'lingkungan']",positif
5.0,teknik geologi 16,"['teknik', 'geologi', '16']",netral
5.0,👍👍,['👍👍'],positif
5.0,👍👍,['👍👍'],positif
5.0,kampus tercinta,"['kampus', 'tercinta']",positif
5.0,kakak saya diterima di universitas pertamina,"['kakak', 'saya', 'diterima', 'di', 'universitas', 'pertamina']",positif
5.0,rheiner belajar renang,"['rheiner', 'belajar', 'renang']",netral
5.0,fasilitas komplt,"['fasilitas', 'komplt']",positif
5.0,mantul untuk ivent dimari,"['mantul', 'untuk', 'ivent', 'dimari']",positif
5.0,mantap,['mantap'],positif
5.0,pilih grabbike,"['pilih', 'grabbike']",netral
5.0,tunggu aku,"['tunggu', 'aku']",netral
5.0,kampus yang ada di jakarta selatan,"['kampus', 'yang', 'ada', 'di', 'jakarta', 'selatan']",netral
5.0,titik bagus,"['titik', 'bagus']",positif
5.0,strategis dan visi jelas,"['strategis', 'dan', 'visi', 'jelas']",positif
4.0,zona rawan,"['zona', 'rawan']",negatif
5.0,bismillah teknik mesin,"['bismillah', 'teknik', 'mesin']",netral
5.0,keren,['keren'],positif
5.0,suka,['suka'],positif
5.0,lumayan,['lumayan'],netral
5.0,oke,['oke'],netral
5.0,kampus istimewa,"['kampus', 'istimewa']",positif
5.0,bagus,['bagus'],positif
5.0,yess,['yess'],positif
5.0,mantab,['mantab'],positif
5.0,nyaman,['nyaman'],positif
5.0,tutup untuk sementara,"['tutup', 'untuk', 'sementara']",negatif
4.0,oke,['oke'],netral
5.0,keren,['keren'],positif
5.0,campus favorit,"['campus', 'favorit']",positif
5.0,kampus amazing,"['kampus', 'amazing']",positif
4.0,tutup,['tutup'],negatif
5.0,universitas bagus,"['universitas', 'bagus']",positif
5.0,wow,['wow'],positif
5.0,mantap,['mantap'],positif
5.0,mantap,['mantap'],positif
5.0,bagus,['bagus'],positif
2.0,bagus,['bagus'],positif
5.0,will be top global university ini 2035 subsidiary of pertamina persero under pertamina foundation have standart national swimming pool sport center basketball volleyball martialarts badminton soccer field advanced lab technology have renewable technology like windturbine and solar panel all lecturer minimum s3 orang s2 advance have good and vast canteen,"['will', 'be', 'top', 'global', 'university', 'ini', '2035', 'subsidiary', 'of', 'pertamina', 'persero', 'under', 'pertamina', 'foundation', 'have', 'standart', 'national', 'swimming', 'pool', 'sport', 'center', 'basketball', 'volleyball', 'martialarts', 'badminton', 'soccer', 'field', 'advanced', 'lab', 'technology', 'have', 'renewable', 'technology', 'like', 'windturbine', 'and', 'solar', 'panel', 'all', 'lecturer', 'minimum', 's3', 'orang', 's2', 'advance', 'have', 'good', 'and', 'vast', 'canteen']",positif
5.0,a green campus ini the middle of the city equipped with state of the art classrooms and laboratories easy access from anywhere,"['a', 'green', 'campus', 'ini', 'the', 'middle', 'of', 'the', 'city', 'equipped', 'with', 'state', 'of', 'the', 'art', 'classrooms', 'and', 'laboratories', 'easy', 'access', 'from', 'anywhere']",positif
1.0,how intelligent they are well you can sih as how they give some information,"['how', 'intelligent', 'they', 'are', 'well', 'you', 'can', 'sih', 'as', 'how', 'they', 'give', 'some', 'information']",positif
5.0,for a new university it’s sok good the quality of the lecturer is good the facility is complete and good all people nice highly recommend,"['for', 'a', 'new', 'university', 'it’s', 'sok', 'good', 'the', 'quality', 'of', 'the', 'lecturer', 'is', 'good', 'the', 'facility', 'is', 'complete', 'and', 'good', 'all', 'people', 'nice', 'highly', 'recommend']",positif
1.0,my little sister ini this uni has been waiting for her professors tapi grade all the students thesis from last semester would not recommend this university they only want your money,"['my', 'little', 'sister', 'ini', 'this', 'uni', 'has', 'been', 'waiting', 'for', 'her', 'professors', 'tapi', 'grade', 'all', 'the', 'students', 'thesis', 'from', 'last', 'semester', 'would', 'not', 'recommend', 'this', 'university', 'they', 'only', 'want', 'your', 'money']",negatif
5.0,university with complete facilities very close tapi the industrial world the lecturers have good quality,"['university', 'with', 'complete', 'facilities', 'very', 'close', 'tapi', 'the', 'industrial', 'world', 'the', 'lecturers', 'have', 'good', 'quality']",positif
4.0,where my naklanang got his degree at mechanical engineering proud of him and this university as global key role ini educational institution 💪👍👏,"['where', 'my', 'naklanang', 'got', 'his', 'degree', 'at', 'mechanical', 'engineering', 'proud', 'of', 'him', 'and', 'this', 'university', 'as', 'global', 'key', 'role', 'ini', 'educational', 'institution', '💪👍👏']",positif
5.0,good,['good'],positif
5.0,nice place,"['nice', 'place']",positif
5.0,this place was used tapi be place where we can play soccer but during the pandemic they switched itu tapi the quarantine center and i just finish my quarantine there,"['this', 'place', 'was', 'used', 'tapi', 'be', 'place', 'where', 'we', 'can', 'play', 'soccer', 'but', 'during', 'the', 'pandemic', 'they', 'switched', 'itu', 'tapi', 'the', 'quarantine', 'center', 'and', 'i', 'just', 'finish', 'my', 'quarantine', 'there']",negatif
5.0,terima kasih god for the chance we had,"['terima', 'kasih', 'god', 'for', 'the', 'chance', 'we', 'had']",positif
4.0,overall itu has comfortable atmosphere tapi study,"['overall', 'itu', 'has', 'comfortable', 'atmosphere', 'tapi', 'study']",positif
5.0,good place,"['good', 'place']",positif
5.0,not bad lah,"['not', 'bad', 'lah']",netral
5.0,although its masih new ini public but the facilities here are good,"['although', 'its', 'masih', 'new', 'ini', 'public', 'but', 'the', 'facilities', 'here', 'are', 'good']",positif
5.0,nice place hopely my daughter will enjoy,"['nice', 'place', 'hopely', 'my', 'daughter', 'will', 'enjoy']",positif
5.0,good remarks good impression hopefully will be a leading university ini future,"['good', 'remarks', 'good', 'impression', 'hopefully', 'will', 'be', 'a', 'leading', 'university', 'ini', 'future']",positif
5.0,ok,['ok'],netral
5.0,educational building for learning the literacy about renewable and conventional energy,"['educational', 'building', 'for', 'learning', 'the', 'literacy', 'about', 'renewable', 'and', 'conventional', 'energy']",positif
5.0,soon will be 500 world best university,"['soon', 'will', 'be', '500', 'world', 'best', 'university']",positif
5.0,be global leaders,"['be', 'global', 'leaders']",positif
5.0,nice place good education,"['nice', 'place', 'good', 'education']",positif
5.0,good environment tapi study,"['good', 'environment', 'tapi', 'study']",positif
5.0,general training volunteer asian games 2018,"['general', 'training', 'volunteer', 'asian', 'games', '2018']",netral
4.0,very accurate,"['very', 'accurate']",positif
5.0,its a great university,"['its', 'a', 'great', 'university']",positif
5.0,good place tapi study,"['good', 'place', 'tapi', 'study']",positif
5.0,clean and safely area,"['clean', 'and', 'safely', 'area']",positif
5.0,good university,"['good', 'university']",positif
5.0,beautiful moment when sunset,"['beautiful', 'moment', 'when', 'sunset']",positif
5.0,ist okay,"['ist', 'okay']",netral
3.0,im sweating inside 😓,"['im', 'sweating', 'inside', '😓']",negatif
3.0,sih you next wig,"['sih', 'you', 'next', 'wig']",netral
3.0,thank youuuuuu,"['thank', 'youuuuuu']",positif
5.0,petroleum engineer,"['petroleum', 'engineer']",netral
5.0,ir 2016,"['ir', '2016']",netral
4.0,mantułl,['mantułl'],netral
5.0,good campus,"['good', 'campus']",positif
5.0,nice campus,"['nice', 'campus']",positif
5.0,calon maba,"['calon', 'maba']",netral
5.0,ok,['ok'],netral
5.0,good,['good'],positif
5.0,ml 😋,"['ml', '😋']",netral
5.0,nice place,"['nice', 'place']",positif
5.0,pcu,['pcu'],netral
5.0,top,['top'],positif
1.0,good university,"['good', 'university']",positif
5.0,i like this campus,"['i', 'like', 'this', 'campus']",positif
5.0,nice,['nice'],positif
5.0,up,['up'],netral
5.0,maba hi16,"['maba', 'hi16']",netral
5.0,the best university,"['the', 'best', 'university']",positif
5.0,ok,['ok'],netral
5.0,good😘👍🏻👍🏻👍🏻,['good😘👍🏻👍🏻👍🏻'],positif
5.0,good,['good'],positif
5.0,ok,['ok'],netral
5.0,good,['good'],positif
5.0,ok,['ok'],netral
5.0,good,['good'],positif
4.0,good,['good'],positif
5.0,good,['good'],positif
5.0,good,['good'],positif
5.0,top,['top'],positif
