rating,snippet,tokens,label_sentimen
5.0,logistik saat ini positioningnya sangat strategis sekali di market mengingat akselerasi digital di bidang khususnya ecommerce akan sangat menjanjikan sekali di masa mendatang ulbi menurut saya salah satu pijakan paling pas untuk menyongsong dan menimba ilmu logistik,"['logistik', 'saat', 'ini', 'positioningnya', 'sangat', 'strategis', 'sekali', 'di', 'market', 'mengingat', 'akselerasi', 'digital', 'di', 'bidang', 'khususnya', 'ecommerce', 'akan', 'sangat', 'menjanjikan', 'sekali', 'di', 'masa', 'mendatang', 'ulbi', 'menurut', 'saya', 'salah', 'satu', 'pijakan', 'paling', 'pas', 'untuk', 'menyongsong', 'dan', 'menimba', 'ilmu', 'logistik']",positif
5.0,kampus nya asri lulusannya bisa bersaing dengan lulusan dari universitas yang ada di jawa dan sudah teruji dan terbukti lulusan nya berkiprah dan terjun langsung kerja di pt pos,"['kampus', 'nya', 'asri', 'lulusannya', 'bisa', 'bersaing', 'dengan', 'lulusan', 'dari', 'universitas', 'yang', 'ada', 'di', 'jawa', 'dan', 'sudah', 'teruji', 'dan', 'terbukti', 'lulusan', 'nya', 'berkiprah', 'dan', 'terjun', 'langsung', 'kerja', 'di', 'pt', 'pos']",positif
5.0,tempat yang refresentatif untuk belajar sejuk dan bisa fokus lulusannya sesuai dengan lapangan kerja yang saat ini banyak di butuhkan khusus nya di bidang industri logistik satu satunya universitas logistik di indonesia dan siap pakai,"['tempat', 'yang', 'refresentatif', 'untuk', 'belajar', 'sejuk', 'dan', 'bisa', 'fokus', 'lulusannya', 'sesuai', 'dengan', 'lapangan', 'kerja', 'yang', 'saat', 'ini', 'banyak', 'di', 'butuhkan', 'khusus', 'nya', 'di', 'bidang', 'industri', 'logistik', 'satu', 'satunya', 'universitas', 'logistik', 'di', 'indonesia', 'dan', 'siap', 'pakai']",positif
4.0,wah hebat pt pos sekarang punya universitas makin yakin sekarang pasti bisa mengalahkan pesaing2 bisnisnya seperti jne janji paxel anteraja sicepat dan kawan-kawan,"['wah', 'hebat', 'pt', 'pos', 'sekarang', 'punya', 'universitas', 'makin', 'yakin', 'sekarang', 'pasti', 'bisa', 'mengalahkan', 'pesaing2', 'bisnisnya', 'seperti', 'jne', 'janji', 'paxel', 'anteraja', 'sicepat', 'dan', 'kawan-kawan']",positif
5.0,kampus terbaik untuk milenial suasana yang asik dengan pembimbing yang profesional menghasilkan mahasiswa yang siap kerjaayo belajar di universitas logistik 💪👍,"['kampus', 'terbaik', 'untuk', 'milenial', 'suasana', 'yang', 'asik', 'dengan', 'pembimbing', 'yang', 'profesional', 'menghasilkan', 'mahasiswa', 'yang', 'siap', 'kerjaayo', 'belajar', 'di', 'universitas', 'logistik', '💪👍']",positif
5.0,kampus bagus sarana dan prasarana lengkap lulusannya banyak dipinang perusahaan logistik karena sudah siap menghadapi dinamika dan problematika bisnis logistik,"['kampus', 'bagus', 'sarana', 'dan', 'prasarana', 'lengkap', 'lulusannya', 'banyak', 'dipinang', 'perusahaan', 'logistik', 'karena', 'sudah', 'siap', 'menghadapi', 'dinamika', 'dan', 'problematika', 'bisnis', 'logistik']",positif
5.0,salah satu universitas bidang manajemen logistik dan supply chain terbaik yang hadir dan dapat menhasilkan lulusan yang siap kerja sebagai expertist di berbagai perusahaan yang bergerak di industri logistik,"['salah', 'satu', 'universitas', 'bidang', 'manajemen', 'logistik', 'dan', 'supply', 'chain', 'terbaik', 'yang', 'hadir', 'dan', 'dapat', 'menhasilkan', 'lulusan', 'yang', 'siap', 'kerja', 'sebagai', 'expertist', 'di', 'berbagai', 'perusahaan', 'yang', 'bergerak', 'di', 'industri', 'logistik']",positif
5.0,salah satu kampus terbaik dibidang logistik yang dimiliki indonesialulusannya memiliki talenta yang luar biasa siap bersaing menghadapi perkembangan digital yang semakin lama semakin majukerennn,"['salah', 'satu', 'kampus', 'terbaik', 'dibidang', 'logistik', 'yang', 'dimiliki', 'indonesialulusannya', 'memiliki', 'talenta', 'yang', 'luar', 'biasa', 'siap', 'bersaing', 'menghadapi', 'perkembangan', 'digital', 'yang', 'semakin', 'lama', 'semakin', 'majukerennn']",positif
5.0,kampus yang bagus untuk belajar logistik lulusannya sudah banyak yang bekerja diperusahaan logistik ternamaayo buruan daftar,"['kampus', 'yang', 'bagus', 'untuk', 'belajar', 'logistik', 'lulusannya', 'sudah', 'banyak', 'yang', 'bekerja', 'diperusahaan', 'logistik', 'ternamaayo', 'buruan', 'daftar']",positif
5.0,pokokna mah kampus nya sae sangat saya sebagai mahasiswa ulbi merasa bangga karena lingkungan kampusnya yang ramah serta orangorangnya pada baik dan juga keren,"['pokokna', 'mah', 'kampus', 'nya', 'sae', 'sangat', 'saya', 'sebagai', 'mahasiswa', 'ulbi', 'merasa', 'bangga', 'karena', 'lingkungan', 'kampusnya', 'yang', 'ramah', 'serta', 'orangorangnya', 'pada', 'baik', 'dan', 'juga', 'keren']",positif
5.0,kampus yang berada di kawasan yang cocok untuk belajar ulbi mencetak generasi siap kerja dan menciptakan lapangan kerja lulus langsung kerja,"['kampus', 'yang', 'berada', 'di', 'kawasan', 'yang', 'cocok', 'untuk', 'belajar', 'ulbi', 'mencetak', 'generasi', 'siap', 'kerja', 'dan', 'menciptakan', 'lapangan', 'kerja', 'lulus', 'langsung', 'kerja']",positif
5.0,kampusnya keren lokasinya nyaman dan cocok untuk belajar lulusannya sudah banyak berkiprah di industri kurir logistik dan bidang lainnya,"['kampusnya', 'keren', 'lokasinya', 'nyaman', 'dan', 'cocok', 'untuk', 'belajar', 'lulusannya', 'sudah', 'banyak', 'berkiprah', 'di', 'industri', 'kurir', 'logistik', 'dan', 'bidang', 'lainnya']",positif
5.0,kampusnya bagus dosennya juga kerenkeren lulusannya sudah banyak yang bekerja dibidang manajemen logistik dan supply chain,"['kampusnya', 'bagus', 'dosennya', 'juga', 'kerenkeren', 'lulusannya', 'sudah', 'banyak', 'yang', 'bekerja', 'dibidang', 'manajemen', 'logistik', 'dan', 'supply', 'chain']",positif
1.0,tidak punya adap kegiatan tidak pagi siang malam tidak tahu hidup di lingkungan padat bahkan adzan pun mahasiswa tidak peduli berisik dan berisik,"['tidak', 'punya', 'adap', 'kegiatan', 'tidak', 'pagi', 'siang', 'malam', 'tidak', 'tahu', 'hidup', 'di', 'lingkungan', 'padat', 'bahkan', 'adzan', 'pun', 'mahasiswa', 'tidak', 'peduli', 'berisik', 'dan', 'berisik']",negatif
5.0,sekolah di sini enakkkk bgtttttttttt nyamannnnn fasilitas lengkappp beuhhh luas dosen nya baik baik banget tidak salah pilih kampus aku mah 💓💓💓 jaya selalu kampus ku ulbi🔥💓,"['sekolah', 'di', 'sini', 'enakkkk', 'bgtttttttttt', 'nyamannnnn', 'fasilitas', 'lengkappp', 'beuhhh', 'luas', 'dosen', 'nya', 'baik', 'baik', 'banget', 'tidak', 'salah', 'pilih', 'kampus', 'aku', 'mah', '💓💓💓', 'jaya', 'selalu', 'kampus', 'ku', 'ulbi🔥💓']",positif
5.0,kuliah di sini betah kampusnya asri bersih terus banyak spot2 yang instagramable banget gaes dosennya juga ganteng-ganteng baik hati dan smart 👍,"['kuliah', 'di', 'sini', 'betah', 'kampusnya', 'asri', 'bersih', 'terus', 'banyak', 'spot2', 'yang', 'instagramable', 'banget', 'gaes', 'dosennya', 'juga', 'ganteng-ganteng', 'baik', 'hati', 'dan', 'smart', '👍']",positif
5.0,pernah menjalani diklat di kampus ini saat masih bernama poltekpos sekarang sudah berkembang menjadi ulbi semakin keren,"['pernah', 'menjalani', 'diklat', 'di', 'kampus', 'ini', 'saat', 'masih', 'bernama', 'poltekpos', 'sekarang', 'sudah', 'berkembang', 'menjadi', 'ulbi', 'semakin', 'keren']",positif
5.0,ponakan saya baru mau masuk kuliah disini kampusnya kerenilmu logistik dan bisnis internasional sangat cocok buat anak kuliah jaman now,"['ponakan', 'saya', 'baru', 'mau', 'masuk', 'kuliah', 'disini', 'kampusnya', 'kerenilmu', 'logistik', 'dan', 'bisnis', 'internasional', 'sangat', 'cocok', 'buat', 'anak', 'kuliah', 'jaman', 'now']",positif
5.0,kampusnya nyaman sagat asri,"['kampusnya', 'nyaman', 'sagat', 'asri']",positif
5.0,kampus yang keren menghasilkan lulusan yang terbaik dan bersaing cepat mendapat pekerjaansukses selalu ulbi,"['kampus', 'yang', 'keren', 'menghasilkan', 'lulusan', 'yang', 'terbaik', 'dan', 'bersaing', 'cepat', 'mendapat', 'pekerjaansukses', 'selalu', 'ulbi']",positif
1.0,jangan kuliah disini adik adik ini kampus sangat buruk banyak modus untuk mereka mencari uang,"['jangan', 'kuliah', 'disini', 'adik', 'adik', 'ini', 'kampus', 'sangat', 'buruk', 'banyak', 'modus', 'untuk', 'mereka', 'mencari', 'uang']",negatif
5.0,kampus keren yang saya tahu ini universitas logistik pertama di indonesia lulusannya bisa kerja dimana saja dan lulusannya sudah siap memasuki lapangan kerja bravo ulbi,"['kampus', 'keren', 'yang', 'saya', 'tahu', 'ini', 'universitas', 'logistik', 'pertama', 'di', 'indonesia', 'lulusannya', 'bisa', 'kerja', 'dimana', 'saja', 'dan', 'lulusannya', 'sudah', 'siap', 'memasuki', 'lapangan', 'kerja', 'bravo', 'ulbi']",positif
5.0,salah satu kampus terbaik dan ternyaman sangat memadai dan juga asli sekali you’ll be really comfortable studying here dosennya asik asik banget,"['salah', 'satu', 'kampus', 'terbaik', 'dan', 'ternyaman', 'sangat', 'memadai', 'dan', 'juga', 'asli', 'sekali', 'you’ll', 'be', 'really', 'comfortable', 'studying', 'here', 'dosennya', 'asik', 'asik', 'banget']",positif
5.0,universitas terbaik yang pernah kami lihat dengan segala keunggulan dan lulusannya banyak yang bekerja pada instansi pemerintah dan swasta,"['universitas', 'terbaik', 'yang', 'pernah', 'kami', 'lihat', 'dengan', 'segala', 'keunggulan', 'dan', 'lulusannya', 'banyak', 'yang', 'bekerja', 'pada', 'instansi', 'pemerintah', 'dan', 'swasta']",positif
5.0,tempat kuliah yang nyaman karena fasilitas dan kondisi alam yang mendukung tidak heran kalau mampu mencetak tenaga profesional dan berkelassukses terus buat ulbi dan almamaternya👍👍👍👍,"['tempat', 'kuliah', 'yang', 'nyaman', 'karena', 'fasilitas', 'dan', 'kondisi', 'alam', 'yang', 'mendukung', 'tidak', 'heran', 'kalau', 'mampu', 'mencetak', 'tenaga', 'profesional', 'dan', 'berkelassukses', 'terus', 'buat', 'ulbi', 'dan', 'almamaternya👍👍👍👍']",positif
5.0,kampus yang asri ditunjang fasilitas pendidikan yang lengkap lokasi kampus yang strategis menjadikan politeknik pos indonesia salah satu kampus idaman,"['kampus', 'yang', 'asri', 'ditunjang', 'fasilitas', 'pendidikan', 'yang', 'lengkap', 'lokasi', 'kampus', 'yang', 'strategis', 'menjadikan', 'politeknik', 'pos', 'indonesia', 'salah', 'satu', 'kampus', 'idaman']",positif
5.0,alhamdullilahdulu saya kuliah disini sebagai politeknik pos indonesia dan sekarang sudah menjadi universitasluar biasasemoga bisa tambah sukses ulbi,"['alhamdullilahdulu', 'saya', 'kuliah', 'disini', 'sebagai', 'politeknik', 'pos', 'indonesia', 'dan', 'sekarang', 'sudah', 'menjadi', 'universitasluar', 'biasasemoga', 'bisa', 'tambah', 'sukses', 'ulbi']",positif
4.0,salah satu perguruan tinggi di bandung yang fokusnya untuk dunia logistik indonesia kampus ini di bawah naungan dari yayasan pendidikan bhakti pos indonesia yang merupakan bagian dari politeknik pos indonesia,"['salah', 'satu', 'perguruan', 'tinggi', 'di', 'bandung', 'yang', 'fokusnya', 'untuk', 'dunia', 'logistik', 'indonesia', 'kampus', 'ini', 'di', 'bawah', 'naungan', 'dari', 'yayasan', 'pendidikan', 'bhakti', 'pos', 'indonesia', 'yang', 'merupakan', 'bagian', 'dari', 'politeknik', 'pos', 'indonesia']",positif
5.0,nyaman sejuk dan aman kuliah di ulbi karena karakter mahasiswanya luar biasa santun jujur dan bertanggungjawab,"['nyaman', 'sejuk', 'dan', 'aman', 'kuliah', 'di', 'ulbi', 'karena', 'karakter', 'mahasiswanya', 'luar', 'biasa', 'santun', 'jujur', 'dan', 'bertanggungjawab']",positif
5.0,ayo ulbi buktikan dirimu mampu memberikan yang terbaik untuk bangsa dan negara dengan mencetak lulusan lulusan yang handal dan kompeten dibidangnyapasti bisa,"['ayo', 'ulbi', 'buktikan', 'dirimu', 'mampu', 'memberikan', 'yang', 'terbaik', 'untuk', 'bangsa', 'dan', 'negara', 'dengan', 'mencetak', 'lulusan', 'lulusan', 'yang', 'handal', 'dan', 'kompeten', 'dibidangnyapasti', 'bisa']",positif
5.0,kampusnya menawarkan beasiswa diskon dpp100 dan potingan spp rp25jtsemester sampai semester akhir,"['kampusnya', 'menawarkan', 'beasiswa', 'diskon', 'dpp100', 'dan', 'potingan', 'spp', 'rp25jtsemester', 'sampai', 'semester', 'akhir']",positif
5.0,kampus yang luar biasa lulusannya sudah siap bekerja dengan bekal ilmu yang up tapi date pokoknya top banget deh 👍👍👍,"['kampus', 'yang', 'luar', 'biasa', 'lulusannya', 'sudah', 'siap', 'bekerja', 'dengan', 'bekal', 'ilmu', 'yang', 'up', 'tapi', 'date', 'pokoknya', 'top', 'banget', 'deh', '👍👍👍']",positif
5.0,kampus tempat saya belajar lulusannya diberikan bekal pelatihan yang siap digunakan didunia kerja nanti,"['kampus', 'tempat', 'saya', 'belajar', 'lulusannya', 'diberikan', 'bekal', 'pelatihan', 'yang', 'siap', 'digunakan', 'didunia', 'kerja', 'nanti']",positif
5.0,kampus yang bagus alumni juga bagus karena keterikatan dengan alumni dan mahasiswa serta mahasiswa cepat dapat informasi seputar pekerjaan,"['kampus', 'yang', 'bagus', 'alumni', 'juga', 'bagus', 'karena', 'keterikatan', 'dengan', 'alumni', 'dan', 'mahasiswa', 'serta', 'mahasiswa', 'cepat', 'dapat', 'informasi', 'seputar', 'pekerjaan']",positif
5.0,angkatan 2009 lingkungan nyaman kantin enak fasilitas lengkap lingkungan sekitar makanan enak,"['angkatan', '2009', 'lingkungan', 'nyaman', 'kantin', 'enak', 'fasilitas', 'lengkap', 'lingkungan', 'sekitar', 'makanan', 'enak']",positif
5.0,setelah sukses dari stimlog dan poltekpos sekarang merger menjadi univeristas logistik dan bisnis internasionalsemakin maju dan terdepan,"['setelah', 'sukses', 'dari', 'stimlog', 'dan', 'poltekpos', 'sekarang', 'merger', 'menjadi', 'univeristas', 'logistik', 'dan', 'bisnis', 'internasionalsemakin', 'maju', 'dan', 'terdepan']",positif
5.0,kuliah di sini memberikan pengalaman dan wawasan begitu banyak terutama untuk mempersiapkan bekal di dunia kerja sukses selalu ulbi,"['kuliah', 'di', 'sini', 'memberikan', 'pengalaman', 'dan', 'wawasan', 'begitu', 'banyak', 'terutama', 'untuk', 'mempersiapkan', 'bekal', 'di', 'dunia', 'kerja', 'sukses', 'selalu', 'ulbi']",positif
5.0,kapada nayla chikal pangesty di tunggu itikad baiknya belum bayar ke mamang grab sebesar 250000 wa saya nya di blokir barangkali teman-teman disini ada yang kenal tolong meminta di sampaikan ke orang tersebut,"['kapada', 'nayla', 'chikal', 'pangesty', 'di', 'tunggu', 'itikad', 'baiknya', 'belum', 'bayar', 'ke', 'mamang', 'grab', 'sebesar', '250000', 'wa', 'saya', 'nya', 'di', 'blokir', 'barangkali', 'teman-teman', 'disini', 'ada', 'yang', 'kenal', 'tolong', 'meminta', 'di', 'sampaikan', 'ke', 'orang', 'tersebut']",negatif
5.0,semoga bisa melahirkan generasi pos yang semakin profesional dan tangguh ditengah persaingan bravo pt pos indonesia,"['semoga', 'bisa', 'melahirkan', 'generasi', 'pos', 'yang', 'semakin', 'profesional', 'dan', 'tangguh', 'ditengah', 'persaingan', 'bravo', 'pt', 'pos', 'indonesia']",positif
5.0,kampus logistik dan bisnis terbaik pencetak lulusan siap pakai memberi bukti bukan sekedar janji 👍,"['kampus', 'logistik', 'dan', 'bisnis', 'terbaik', 'pencetak', 'lulusan', 'siap', 'pakai', 'memberi', 'bukti', 'bukan', 'sekedar', 'janji', '👍']",positif
5.0,jaya terus politeknik pos indonesia dan stimlog semoga hasil merger menjadi universitas logistik dan bisnis internasional ulbi semakin terdepan,"['jaya', 'terus', 'politeknik', 'pos', 'indonesia', 'dan', 'stimlog', 'semoga', 'hasil', 'merger', 'menjadi', 'universitas', 'logistik', 'dan', 'bisnis', 'internasional', 'ulbi', 'semakin', 'terdepan']",positif
5.0,satu2nya kampus yang khusus mengajarkan bisnis logistik dan bisnis internasional tentu outputnya akan menghasilkan pebisnis logistik dan bisnis int yang tangguh dan cerdas selamat buat ulbi,"['satu2nya', 'kampus', 'yang', 'khusus', 'mengajarkan', 'bisnis', 'logistik', 'dan', 'bisnis', 'internasional', 'tentu', 'outputnya', 'akan', 'menghasilkan', 'pebisnis', 'logistik', 'dan', 'bisnis', 'int', 'yang', 'tangguh', 'dan', 'cerdas', 'selamat', 'buat', 'ulbi']",positif
5.0,bangga menjadi alumni poltekpos prodi logistik bisnis sekarang menjadi ulbi menghasilkan lulusan terbaik di bidang logistik 👍👍👍 maju terus ulbi👍💪💪💪😍🤗,"['bangga', 'menjadi', 'alumni', 'poltekpos', 'prodi', 'logistik', 'bisnis', 'sekarang', 'menjadi', 'ulbi', 'menghasilkan', 'lulusan', 'terbaik', 'di', 'bidang', 'logistik', '👍👍👍', 'maju', 'terus', 'ulbi👍💪💪💪😍🤗']",positif
5.0,lokasi kampus strategis fokus di bidang transportasi parkiran cukup luas biaya kuliah tergolong murah ada dosen artis 🤩,"['lokasi', 'kampus', 'strategis', 'fokus', 'di', 'bidang', 'transportasi', 'parkiran', 'cukup', 'luas', 'biaya', 'kuliah', 'tergolong', 'murah', 'ada', 'dosen', 'artis', '🤩']",positif
5.0,kampus dengan lingkungan yang asri dan sejuk dapat menambah semangat pembelajaran memiliki jurusan logistik bisnis satu satunya di indonesia,"['kampus', 'dengan', 'lingkungan', 'yang', 'asri', 'dan', 'sejuk', 'dapat', 'menambah', 'semangat', 'pembelajaran', 'memiliki', 'jurusan', 'logistik', 'bisnis', 'satu', 'satunya', 'di', 'indonesia']",positif
5.0,kampus logistik yang sangat di butuhkan zaman now kampusnya keren asyik wow dan yang terpenting ilmu nya very very interesting saudara laki-laki,"['kampus', 'logistik', 'yang', 'sangat', 'di', 'butuhkan', 'zaman', 'now', 'kampusnya', 'keren', 'asyik', 'wow', 'dan', 'yang', 'terpenting', 'ilmu', 'nya', 'very', 'very', 'interesting', 'saudara', 'laki-laki']",positif
5.0,lulusan dari kampus ini sudah siap kerja materinya pun disesuaikan dengan kebutuhan dunia kerja saat ini dan beberapa tahun mendatang👍👍,"['lulusan', 'dari', 'kampus', 'ini', 'sudah', 'siap', 'kerja', 'materinya', 'pun', 'disesuaikan', 'dengan', 'kebutuhan', 'dunia', 'kerja', 'saat', 'ini', 'dan', 'beberapa', 'tahun', 'mendatang👍👍']",positif
5.0,kampus nya keren menghasilkan telenta terbaikand satu lagi ini lulusanx sudah siap kerja,"['kampus', 'nya', 'keren', 'menghasilkan', 'telenta', 'terbaikand', 'satu', 'lagi', 'ini', 'lulusanx', 'sudah', 'siap', 'kerja']",positif
3.0,memgikuti seminar perpajakan pulang pergi 36 tahun 2017 dan perpu no1 tentang akses informasi untuk kepentingan perpajakan kerjasama iai wilayah jabar dan kantor wilayah djp wajib pajak besar,"['memgikuti', 'seminar', 'perpajakan', 'pulang', 'pergi', '36', 'tahun', '2017', 'dan', 'perpu', 'no1', 'tentang', 'akses', 'informasi', 'untuk', 'kepentingan', 'perpajakan', 'kerjasama', 'iai', 'wilayah', 'jabar', 'dan', 'kantor', 'wilayah', 'djp', 'wajib', 'pajak', 'besar']",positif
5.0,kampusnya nyaman dan kerenmenghasilkan talenta terbaik dibidang manajemen logistik👍,"['kampusnya', 'nyaman', 'dan', 'kerenmenghasilkan', 'talenta', 'terbaik', 'dibidang', 'manajemen', 'logistik👍']",positif
5.0,saya selaku orang tua dari mahasiswi sangat berterimaksih kepada kampus ulbi,"['saya', 'selaku', 'orang', 'tua', 'dari', 'mahasiswi', 'sangat', 'berterimaksih', 'kepada', 'kampus', 'ulbi']",positif
5.0,universitas yang mempunyai kompetensi bagi mahasiswanya untuk menjadi akhli bidang logistik dan scm yang di ntegrasikan dengan bidang ke ilmuan lainya,"['universitas', 'yang', 'mempunyai', 'kompetensi', 'bagi', 'mahasiswanya', 'untuk', 'menjadi', 'akhli', 'bidang', 'logistik', 'dan', 'scm', 'yang', 'di', 'ntegrasikan', 'dengan', 'bidang', 'ke', 'ilmuan', 'lainya']",positif
5.0,poltekpos termasuk kedalam aperti bumn,"['poltekpos', 'termasuk', 'kedalam', 'aperti', 'bumn']",netral
1.0,kepada nayla chikal pangesty di tunggu itikad baik nya sama langganan ojek terima kasih mohon di sampaikan kepada mahasiswamahasiswi poltekpos soalnya di wa tidak di bales2 di telpin tidak di angkat2,"['kepada', 'nayla', 'chikal', 'pangesty', 'di', 'tunggu', 'itikad', 'baik', 'nya', 'sama', 'langganan', 'ojek', 'terima', 'kasih', 'mohon', 'di', 'sampaikan', 'kepada', 'mahasiswamahasiswi', 'poltekpos', 'soalnya', 'di', 'wa', 'tidak', 'di', 'bales2', 'di', 'telpin', 'tidak', 'di', 'angkat2']",negatif
5.0,kampusnya sejuk enak buat belajar program studi nya beragam dan lulusan nya cepat bekerja,"['kampusnya', 'sejuk', 'enak', 'buat', 'belajar', 'program', 'studi', 'nya', 'beragam', 'dan', 'lulusan', 'nya', 'cepat', 'bekerja']",positif
5.0,kampusnya kerenpengajarnya berkompeten di bidangnya belajar ilmu logistik sekaligus peluangnya kedepan 👍👍👍,"['kampusnya', 'kerenpengajarnya', 'berkompeten', 'di', 'bidangnya', 'belajar', 'ilmu', 'logistik', 'sekaligus', 'peluangnya', 'kedepan', '👍👍👍']",positif
5.0,keren kuliah disini dapat pengalaman ilmu logistik dan semua materi yang berhubungan dengan logistik baik keuangan hukum2 tentang logistik sukses selalu ulbi,"['keren', 'kuliah', 'disini', 'dapat', 'pengalaman', 'ilmu', 'logistik', 'dan', 'semua', 'materi', 'yang', 'berhubungan', 'dengan', 'logistik', 'baik', 'keuangan', 'hukum2', 'tentang', 'logistik', 'sukses', 'selalu', 'ulbi']",positif
5.0,wawww kampusnya keren fasilitas nya juga ok pasti menjadikan mahasiswanya bertalenta di manajemen logistik,"['wawww', 'kampusnya', 'keren', 'fasilitas', 'nya', 'juga', 'ok', 'pasti', 'menjadikan', 'mahasiswanya', 'bertalenta', 'di', 'manajemen', 'logistik']",positif
5.0,universitas yang keren banget prodiprodinya mencetak lulusan yang dibutuhkan untuk industry 40 sukses terus ulbi,"['universitas', 'yang', 'keren', 'banget', 'prodiprodinya', 'mencetak', 'lulusan', 'yang', 'dibutuhkan', 'untuk', 'industry', '40', 'sukses', 'terus', 'ulbi']",positif
5.0,sukses ulbi kawah candradimuka yang telah menghasilkan sdm kualitas unggul tempat belajar yang asri dan lengkap nyaman sukses dan maju terus ulbi,"['sukses', 'ulbi', 'kawah', 'candradimuka', 'yang', 'telah', 'menghasilkan', 'sdm', 'kualitas', 'unggul', 'tempat', 'belajar', 'yang', 'asri', 'dan', 'lengkap', 'nyaman', 'sukses', 'dan', 'maju', 'terus', 'ulbi']",positif
5.0,mantap ini kampus prodinya sesuai dengan kebutuhan industri saat ini dan untuk fasilitas juga lengkap,"['mantap', 'ini', 'kampus', 'prodinya', 'sesuai', 'dengan', 'kebutuhan', 'industri', 'saat', 'ini', 'dan', 'untuk', 'fasilitas', 'juga', 'lengkap']",positif
5.0,kampus yang asri dan sejuk dengan dosen2 yang keren dan kompeten di bidang nya pokoknya tidak menyesal deh kuliah di sini 😉,"['kampus', 'yang', 'asri', 'dan', 'sejuk', 'dengan', 'dosen2', 'yang', 'keren', 'dan', 'kompeten', 'di', 'bidang', 'nya', 'pokoknya', 'tidak', 'menyesal', 'deh', 'kuliah', 'di', 'sini', '😉']",positif
5.0,kampusnya bagus cocok untuk calon orangorang terbaik di bidang manajemen logistik dan suplay chain,"['kampusnya', 'bagus', 'cocok', 'untuk', 'calon', 'orangorang', 'terbaik', 'di', 'bidang', 'manajemen', 'logistik', 'dan', 'suplay', 'chain']",positif
5.0,dosen nya penuh totalitas dalam memberikan kuliah sehingga mampu menghasilkan lulusan terbaik maju terus ulbi kuliahdiulbiaja ulbi,"['dosen', 'nya', 'penuh', 'totalitas', 'dalam', 'memberikan', 'kuliah', 'sehingga', 'mampu', 'menghasilkan', 'lulusan', 'terbaik', 'maju', 'terus', 'ulbi', 'kuliahdiulbiaja', 'ulbi']",positif
5.0,ada 3 prodi s1 baru di ulbi yang menarik yaitu manajemen rekayasa sains data dan bisnis digital 🌟,"['ada', '3', 'prodi', 's1', 'baru', 'di', 'ulbi', 'yang', 'menarik', 'yaitu', 'manajemen', 'rekayasa', 'sains', 'data', 'dan', 'bisnis', 'digital', '🌟']",positif
5.0,kampus yang terbagus dan terbaik untuk menghasilkan expert di dunia logistik keren 👍👍 jadi pengin kuliah lagi ini 🙂🙂,"['kampus', 'yang', 'terbagus', 'dan', 'terbaik', 'untuk', 'menghasilkan', 'expert', 'di', 'dunia', 'logistik', 'keren', '👍👍', 'jadi', 'pengin', 'kuliah', 'lagi', 'ini', '🙂🙂']",positif
5.0,perguruan tinggi terpercaya dengan lulusan yang handal siap untuk membangun dan memajukan negeri ini pokoe top,"['perguruan', 'tinggi', 'terpercaya', 'dengan', 'lulusan', 'yang', 'handal', 'siap', 'untuk', 'membangun', 'dan', 'memajukan', 'negeri', 'ini', 'pokoe', 'top']",positif
5.0,tempat kuliah dengan lokasi yang sangat tenang sehingga mahasiswa bisa lebih fokus dalam menimba ilmu,"['tempat', 'kuliah', 'dengan', 'lokasi', 'yang', 'sangat', 'tenang', 'sehingga', 'mahasiswa', 'bisa', 'lebih', 'fokus', 'dalam', 'menimba', 'ilmu']",positif
5.0,kampusnya nyaman adem fasilitasnya juga oke banget buat menunjang materi perkuliahan seharihari,"['kampusnya', 'nyaman', 'adem', 'fasilitasnya', 'juga', 'oke', 'banget', 'buat', 'menunjang', 'materi', 'perkuliahan', 'seharihari']",positif
5.0,tempatnya banyak pohon adem,"['tempatnya', 'banyak', 'pohon', 'adem']",positif
5.0,menciptakan tenaga handal dan siap bekerja dengan dedikasi tinggi fasilitas kampus yang lengkap jadi buruan daftar segera,"['menciptakan', 'tenaga', 'handal', 'dan', 'siap', 'bekerja', 'dengan', 'dedikasi', 'tinggi', 'fasilitas', 'kampus', 'yang', 'lengkap', 'jadi', 'buruan', 'daftar', 'segera']",positif
5.0,kuliah disini banyak ilmu dan pengalaman yang didapatkan semoga jaya terus ulbi merger politeknik pos indonesia dan stimlog,"['kuliah', 'disini', 'banyak', 'ilmu', 'dan', 'pengalaman', 'yang', 'didapatkan', 'semoga', 'jaya', 'terus', 'ulbi', 'merger', 'politeknik', 'pos', 'indonesia', 'dan', 'stimlog']",positif
5.0,suasana kampus bagus kulitas pendidikan ok setelah lulus gampang cari kerja toptop top,"['suasana', 'kampus', 'bagus', 'kulitas', 'pendidikan', 'ok', 'setelah', 'lulus', 'gampang', 'cari', 'kerja', 'toptop', 'top']",positif
5.0,tempat ruang kuliahnya lumayan nyaman terus luas juga hawanya dingin masih asri jalan menuju kesini sempit,"['tempat', 'ruang', 'kuliahnya', 'lumayan', 'nyaman', 'terus', 'luas', 'juga', 'hawanya', 'dingin', 'masih', 'asri', 'jalan', 'menuju', 'kesini', 'sempit']",positif
5.0,kampusnya keren dan bisa menciptakan lulusan yang siap pakai di dunia kerja,"['kampusnya', 'keren', 'dan', 'bisa', 'menciptakan', 'lulusan', 'yang', 'siap', 'pakai', 'di', 'dunia', 'kerja']",positif
